,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Joaquin Miranda,"Awesome tacos....visit this place at least once a week.  Their asada, lengua, tripas, chile relleno tacos are the bomb.  You can have chips while you wait for your take out order (which many places do not do) or just watch soccer on the tv's while you wait.  Whether you eat in or out...food and service are always excellent.","['Mexican Restaurant', 'Latin American Restaurant']",103684882338293687470,1376614333,"Aug 15, 2013",101907815602186402214
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Drazen Jukic,"Absolutely fabulous. Great wine, great food, great staff. Manager is always there, very friendly. Bar is nice, too.","['American Restaurant', 'Seafood Restaurant', 'Steak House']",105164661291915597950,1344631014,"Aug 10, 2012",101912349044083331833
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jon Houghton,,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",110359238529588622924,1299885567,"Mar 11, 2011",101913264167280063589
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Eileen Rivera,Best customer service and food is awesome,['Restaurant'],104390073763909579748,1393981395,"Mar 4, 2014",101913619935463267399
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Matthew Tippett,"Great drinks, food could be spicier.","['Caribbean Restaurant', 'Bar', 'Cuban Restaurant']",105634448382389233505,1352081312,"Nov 4, 2012",101914272572364107838
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Christopher Ginac,"First good Chinese food I've found in Reno in the past six years... Most other places you have to settle for when you REALLY must have Chinese, this place makes you want to have Chinese.  Gogo","['Chinese Restaurant', 'Asian Restaurant']",100707391129577513774,1355566287,"Dec 15, 2012",101926859384995804273
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Arpit Vaidya,,"['Mexican Restaurant', 'Latin American Restaurant']",112326517205591838092,1356120392,"Dec 21, 2012",101926933648263743749
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Jonny Doey,"Hooters, a place where a man can enjoy gourmet made from scratch food from the endless menu items, and a upscale place to take a date where servers are known for their high intellect and amazing set of useful skills.  Ok, who am I kidding? This is your average run of the mill Hooters and here is my review.  The Good:  The Food- I ordered Fish and Chips and the food was not only hot, but it had a decent taste to it. I usually order the wings, but I wanted to be daring and try something new.  Prices- Its Hooters, so the prices are reasonable.  The Bad:  The Deception- The name of the place is Hooters, which could be slang for an Owl or a set of big bodacious bahama mamas. Neither were present at the restaurant. The server with the biggest bust size was probably a 34 BBB. While I dont discriminate against women with small chesticals, at a place called hooters, the lack of hooters could be deemed false advertisement.  The Service- It took 5 minutes to be seated and give my drink order when the restaurant was at 35% capacity. The food also took a while to come out.  Overall: If you like chicken wings that are sold at a reasonable price and you like to watch sports outside of the home, this is the place for you. If you are looking to take some of your church members to an elegant venue for lunch or dinner, you might want to stick with Red Lobster. THREE STARS.",['American Restaurant'],101434997390344518920,1370363793,"Jun 4, 2013",101928190896760148929
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,andrew kalanni,,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",103301073505043371411,1343929978,"Aug 2, 2012",101930692097884372193
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Tracy Rogers,Gross if u like hair in your food and a nasty cook.,"['Restaurant', 'American Restaurant']",103303946297904212324,1382209935,"Oct 19, 2013",101936759368293442093
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Jessica Garcia,"No one wanted to clean our table...the service sucked big time. Our sever didn't ask us for refills she looked like it was a bother to wait on us. We asked for chips an all she said was ""I don't think we have any"" never came back to to let us knw if they had chips. She was very unprofessional she had a gentleman sitting behind us argueing with him an cursing at him. While we were finally getting some refills she was argueing and cursing at him like she was at h'm. Other people arrived and they asked a server if she van clean the table and she told them to wait that their server was busy. All the servers are females and all have horrible attitudes and dnt want to wrk. They should have uniforms cause some of them dress like tramps. Can't believe this restaurant is still in business!!!!! Where's the owner or manager!!!! Place is disgusting!!!!! Never again!!!!!!!","['Restaurant', 'Latin American Restaurant', 'Mexican Restaurant']",107086978368606392929,1352053852,"Nov 4, 2012",101937736878966628782
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Derek Lefler,,"['American Restaurant', 'Takeout Restaurant']",112389800504738301090,1390679226,"Jan 25, 2014",101938237199919080714
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Lorena Machado-Fortuna,,"['Southeast Asian Restaurant', 'Asian Restaurant', 'Barbecue Restaurant']",101838215540898336936,1390580507,"Jan 24, 2014",101942826539985524259
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Evelyn Lee,The Creme Fraiche pancakes are wonderful. The other two types of pancakes (Raspberry Oatmeal and Lemon Gingerbread) are not as tasty.,"['Restaurant', 'French Restaurant']",101181613898214780626,1340057956,"Jun 18, 2012",101945001809214519279
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Emily Ballentine Erb,"We came here for dinner after purchasing a Groupon for two pizzas and two main dishes, and I'm so glad we checked it out! The two-floor restaurant is cozy and casual, and it was very busy early on a Saturday night which is always a good sign! The complimentary tomato bisque was delicious, and our food was amazing. There were so many great choices, and I am looking forward to trying different things the next time we go. The beer list is awesome...I got a delicious pumpkin brew on draft, perfect for autumn.  Service was OK; our waitress was training someone, and everything was on the slow side, but it wasn't a huge deal. I just feel like they should be a bit more prepared for a busy dinner rush crowd.","['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1381952418,"Oct 16, 2013",101949702065132746774
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Natasha M Jordan,This is a take out place. The food is very good. Hefty portions. Love their Ice Tea. Overall clean. Would recommend.,['Restaurant'],108275841206885513297,1372034598,"Jun 23, 2013",101950310835093425811
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Sebastian Ueckert,"Restaurant chain with high quality, healthy food. Perfect for breakfast and lunch.","['Belgian Restaurant', 'Bakery', 'Sandwich Shop']",116303779941084399268,1340581968,"Jun 24, 2012",101953077075819273653
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,shawn rutherford,"Have been here a lot, parking is a little rough being downtown, but it's worth the inconvenience (says me, a guy who won't wait in a line to get a seat)","['Mexican Restaurant', 'Latin American Restaurant', 'American Restaurant']",104296056666772125011,1363884081,"Mar 21, 2013",101954436584686979487
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gayle Blanton-Evans,My family has been going there since 1977.Excellent food and service.They'll treat you like family.Don't go just for steaks that are excellent;also try the Seafood Entrees. Just as good if not better than a seafood restaurant.Everything is incredibly good!!,"['Steak House', 'Seafood Restaurant', 'Wedding Venue']",115757957627721988675,1344027838,"Aug 3, 2012",101955357146903571878
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Raul Castro,"This is the best place to eat when your in the area. The staff is very friendly, the food was hot and excellent....and they have a very well stocked bar! Margarita anyone?","['Mexican Restaurant', 'Latin American Restaurant']",103479527657735087393,1374199427,"Jul 18, 2013",101956711447768159608
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Paul Gindes,I love this place the people are always friendly and the delivery is always here fast.The General Tos Chicken is the best that I have ever had.Anytime that I have friends over and they want good food I always order from them!,"['Asian Restaurant', 'Chinese Restaurant']",112246231424443456316,1354015718,"Nov 27, 2012",101957041223103566861
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Brook Andrews,,"['Seafood Restaurant', 'Sandwich Shop']",114891990935569443509,1381363149,"Oct 9, 2013",101961540513083650208
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Mabel Clark,Salad sucks,"['Restaurant', 'European Restaurant', 'Pizza Restaurant']",103573170366058077888,1366568149,"Apr 21, 2013",101964608263538584979
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Richmond Holly,Delicious cajun food and some awesome things you won't find everywhere. Be sure to try the chicken glacé. People are pretty great too!,['Cajun Restaurant'],103607535582192583318,1394724707,"Mar 13, 2014",101968657558030919191
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Edwin G,Hot wings were mild and untasty. For a place with wings in its name I thought that'd be their specialty. Jerk chicken sandwich was good but potato wedges overcooked. Bathrm a bit dirty w broken tv. Overall ok.,"['Bar & Grill', 'American Restaurant']",112231015290654825829,1290054886,"Nov 17, 2010",101969036204782413774
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,April Henderson,My waitress was very sweet and she made sure that's we was okay and we had everything we wanted.,"['American Restaurant', 'Steak House']",117844257146090865224,1365552934,"Apr 9, 2013",101969714685251219669
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mark Spanagel,,"['Buffet Restaurant', 'Pizza Restaurant']",108019293784405846718,1377354332,"Aug 24, 2013",101975074369774778826
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Gilbert Asselin,Un excellent restos toujours frais,['Restaurant'],103223690089470126524,1352412180,"Nov 8, 2012",101977261319666577355
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ammar Asref,,"['French Restaurant', 'Bakery', 'Coffee Shop']",108133012002199759521,1389489333,"Jan 11, 2014",101979902533500456929
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Wesley Tyler,A meat and three always a great meal,"['Restaurant or Cafe', 'Restaurant']",113738993712601179773,1318635261,"Oct 14, 2011",101980683809804514453
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Rob Smith,,"['Italian Restaurant', 'European Restaurant']",102320172346378748336,1294274499,"Jan 5, 2011",101981652543959828609
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Amanda Wolslayer,The food is phenomenal and you can't beat the prices. Excellent service and it's also smoker friendly which is nice to have if you're a smoker. Not the prettiest of places but not a hole in the wall either. We will definitely be back.,['Restaurant'],102192971114853210020,1337559739,"May 20, 2012",101986479682185490977
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,William Peavy,I went in with my family to order a pizza. The staff was very unwelcoming. They acted like they didn't want us in the store. I would not eat there again.,"['Pizza Restaurant', 'European Restaurant', 'Gift Shop']",115806796918999771654,1337647905,"May 21, 2012",101990055960546626219
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jon Krowe,"Ok so I just finished dining there and I decided to write a review because of all the negative comments.  First off, sure there was a big line, but hey! people wait for things that are worth it right? (which it was) 2) the food was delicious, I recommend the steaks (: 3) good costumer service! 4) leaves you truly satisfied!    I recommend going, was worth it!","['Restaurant', 'American Restaurant', 'Buffet Restaurant']",111748715694950717292,1343617450,"Jul 29, 2012",101991654465379772223
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Nicholas Leone,Very good food and service,['Indian Restaurant'],112085888557449822940,1368997507,"May 19, 2013",101992175173800033138
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,David Semione,Best Mexican food in Syracuse and a great atmosphere.,"['Mexican Restaurant', 'Latin American Restaurant', 'American Restaurant']",104296056666772125011,1367455276,"May 1, 2013",101995273301573574182
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Valerie Kallansrude,I love this place. Its the only place fairly close to the house that has decent healthy food you can trust!,"['American Restaurant', 'Coffee Shop', 'Health Food Restaurant']",107168066929509780650,1366911884,"Apr 25, 2013",102009860391146149242
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Ben Monday,One of my favorites!!!,"['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1355508363,"Dec 14, 2012",102009938558351957799
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Heather Barnes,,"['Greek Restaurant', 'European Restaurant', 'Mediterranean Restaurant']",107194214149641372954,1343951045,"Aug 2, 2012",102013526095614748709
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Thomas Wysocki,A surprising good brunch in a bright and lively setting.,"['American Restaurant', 'Hamburger Restaurant', 'Sandwich Shop']",103514135352953686647,1391882748,"Feb 8, 2014",102013564280066334773
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Kelly S,"Very disappointing , First visit,we were expecting nice Italian food instead we had bland expensive food, what tasted like frozen pre-made lobster ravioli, yuck !! At $19 a person we were hoping for more. The service was below average.","['European Restaurant', 'Italian Restaurant', 'Fine Dining Restaurant']",101569748982248901607,1368443031,"May 13, 2013",102014633015485309617
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nicole Spivey,,"['Fast Food Restaurant', 'Hamburger Restaurant', 'Takeout Restaurant']",104179157031509312098,1323779090,"Dec 13, 2011",102015282091118458546
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Linda Mudgett,"Awesome burgers!  The best in town overall.  Every time I have been there the burgers were so good and juicy.  Delicious!  Keep on doing a good job,","['American Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",100079889789774630539,1368307401,"May 11, 2013",102016486873598852317
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Geoff Passmore,No steak steakhouse and the food was cold.,"['American Restaurant', 'Steak House']",103349307621323148413,1374138772,"Jul 18, 2013",102016784134681330022
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Jonathan Beaudry,,['Restaurant'],113761776831959252716,1351294678,"Oct 26, 2012",102016867218459073540
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Lelouch Vii,,"['American Restaurant', 'Bar & Grill', 'Breakfast Restaurant']",104340441378599973596,1368473641,"May 13, 2013",102020635123980836695
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Derek Whitten,The Pho was awesome. Great prices and friendly service. A great place to stop for Vietnamese in Chinatown.,"['Vietnamese Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",104972768079285956995,1369707608,"May 27, 2013",102023512807600193184
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Buzz Ly,,['Restaurant'],107633812589148130596,1295917510,"Jan 24, 2011",102023825141048777702
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Liz Lesnick,"Yes, it's worth the wait (go to Word Bookstore or grab a beer across the store). Every pizza is superb, and Paulie Gee will check in with you to make sure everything's okay.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",107146711858841264424,1368911148,"May 18, 2013",102023889412201396174
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Стойчо Иванов,"Love the food, love the smiles love the atmosphere","['Vegan Restaurant', 'Vegetarian Restaurant', 'Cafe']",108134465153094068523,1378608822,"Sep 7, 2013",102024289256675574129
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,David Grau,"Excellent Burgers, great wings, and appetizer helpings are plentiful. A bit dark inside but manageable. Totally awesome menus full of goofy clip-art and word-art!",['American Restaurant'],105619831992619673385,1372595710,"Jun 30, 2013",102037149015191861256
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Dee Lane,Went here for my birthday dinner an was verrrrrrry pleased tasteful an fulfilling my entire family loved it even my 3 yr old that's very picky,"['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",110734718917831666976,1338354086,"May 29, 2012",102037157054660450276
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Jason Smith,"The name is missleading, it's a small restaraunt. I googled chinese buffet's near 63376.  This is one of the places that came up.  The name and the listing are incorrect, this is not a ""buffet.""","['Chinese Restaurant', 'Asian Restaurant']",118240440709598529668,1228784485,"Dec 8, 2008",102037752219482176683
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,c a,Food is great.  The service is great.  The decor is great.,['Mexican Restaurant'],100167560317074057007,1356837931,"Dec 29, 2012",102037775027611060642
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Cap The,great food and comfortable atmosphere,"['Italian Restaurant', 'European Restaurant', 'Mediterranean Restaurant']",111784578115494545498,1391045228,"Jan 29, 2014",102038400475098458820
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Ryan Harter,I wouldn't recommend it. Lobby was pretty dirty.,"['Latin American Restaurant', 'Mexican Restaurant']",111213136733490776406,1393828126,"Mar 2, 2014",102041264320505371032
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Myles Blackwood,"Get there EARLY on a Saturday morning, and it's a really pleasant place to sit and enjoy some oatmeal and eggs. A little on the spendy side, but well worth the experience.","['Restaurant', 'French Restaurant']",101181613898214780626,1293992841,"Jan 2, 2011",102041673506683938995
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Brittany Fisher,I love going to the Tomato Bistro! The lunch buffet is by far the BEST value in Manayunk. They rotate the pizzas served so you have new choices every time you go up to the buffet. The Hot and Honey Chicken is one that you must try. The Bistro & Couch Tomato Cafe are extremely appreciative of their customers & they have an excellent loyalty rewards program.  Highly recommend for lunch or dinner & as a great place to take anyone visiting Manayunk!!,"['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1373068800,"Jul 5, 2013",102045766425029322730
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mike Lowry,ABSOLUTELY GREAT FOOD N SERVICE BESIDES TONYS PIZZA IN BED STUY THIS IS MY FAVORITE PIZZA PLACE WAY BETTER THAN BIG NAMED CORP. PIZZA,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",110033599963834763441,1351746850,"Oct 31, 2012",102046238130553585065
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Rebecca Peterson,"Our food was terrible. The food was cold, Stevie the waitress kept saying she was bringing the rest of our order so we waited longer until what she brought the first time was already cold, she never brought the syrup or creamer but kept topping off the coffee until it ran over but still no creamer. Our eggs were scorched and when i finally took a bit i found a hair in my food. That was it. We will never go back to Denny's ever again! It sucked bad!!!!","['Restaurant', 'Takeout Restaurant', 'American Restaurant']",107626788285135670639,1350703771,"Oct 19, 2012",102047094344037055952
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Scott Barbich,I really liked this place. Best Mexican food in Ottumwa!,"['Latin American Restaurant', 'Mexican Restaurant']",110019419906120700335,1364257266,"Mar 25, 2013",102049075458342200601
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Joe Wilson,,"['Cocktail Bar', 'Latin American Restaurant', 'Mexican Restaurant']",110403034831787625667,1324187232,"Dec 17, 2011",102052331036478468336
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Benjamin Black,I agree with a few others in that this place has fallen off.,"['Pizza Restaurant', 'European Restaurant']",118113426590156093094,1395167900,"Mar 18, 2014",102053492690558528358
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Janice Richison,"I selected this restaurant to celebrate Valentine's Day last night.  This was my first experience with a Thai Restaurant in this area, and my last.  The waitress was incredibly rude and disrespectful.  There were several tables available and when we requested one she became agitated and said, ""No, this is the only table I have for you.""  This was a sign for us to leave; however, we decided to stay and have dinner.  It didn't get any better...we waited to be served over 45 minutes and then the food was not that appetizing.  Customer service is not a priority here.","['Thai Restaurant', 'Asian Restaurant', 'Southeast Asian Restaurant']",117924632506978186564,1392478544,"Feb 15, 2014",102054112050994961990
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Darrel Hebner,,"['British Restaurant', 'European Restaurant', 'Irish Pub']",115406027974186847841,1392474011,"Feb 15, 2014",102055238059425089311
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Kyle Bellmay,,"['Diner', 'American Restaurant']",106247078727290523831,1309279011,"Jun 28, 2011",102055543738849904352
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Chris Hunsberger,"Great place for families with kids.  Playground surrounded by the restaurant, and the fish tacos were pretty good!  The Calamari was also good, the seafood nachos were meh, but they were a massive undertaking.  Just didn't know how to get at them really.","['Seafood Restaurant', 'Bar']",117553490130704177644,1381800944,"Oct 14, 2013",102061646635105756886
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,jorge hernandez,"Went there last week, Buffet was great specially their pepperoni rolls and desert pizzas. Will go there again for sure.","['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",113936593013230601685,1358835380,"Jan 21, 2013",102061665253148227872
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Candice Fung,"Pleasant service at the counter.  Love the Double Chocolate Orgasm cookies, but they didn't have them that day!","['Restaurant', 'Breakfast Restaurant', 'Cafe']",105981326376027940290,1387516598,"Dec 19, 2013",102063572706161168658
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Caroline Worth,"Horrible service and cold food. Manager could care less after my husband and I spoke with him.  Stay away...",['American Restaurant'],116215037135561514575,1301022997,"Mar 24, 2011",102064666532863540182
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Brian Mack,,['American Restaurant'],112340054089082491300,1359499946,"Jan 29, 2013",102067918392865052105
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Nikki Cook,Um um good,"['Mexican Restaurant', 'Latin American Restaurant']",105386505980634847038,1324444720,"Dec 20, 2011",102079499820647790677
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,José Juan Yélamo Mena,,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",107146711858841264424,1394250357,"Mar 7, 2014",102080441869291240066
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Mariusz Zielezny,,['American Restaurant'],116113404563544723933,1324491157,"Dec 21, 2011",102080839314369709123
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,nick clark,legit.,"['Mediterranean Restaurant', 'Middle Eastern Restaurant']",114481237549450889623,1373464802,"Jul 10, 2013",102083533608076212424
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christa Wagner,Loved everything about Carpe Diem. Amazing truflle fries and great wine and beer selection. Loved the ahi tuna and pumpkin soup. My husband had the ostrich burger and loved that as well. Would recommend this to anyone looking for a great place to eat dinner with a good scene.,"['Wine Bar', 'Restaurant']",102324547760755975279,1383669821,"Nov 5, 2013",102084022870417145339
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,John Davis,I like to eat breakfast there.  They have great coffee.,"['Breakfast Restaurant', 'Brunch Restaurant']",107871422254185994935,1279891188,"Jul 23, 2010",102084885303228414345
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Jonathan prell,"At my work,we eat at mom's 3-4 days a week. Very good.weekly specials.",['Restaurant'],112343267062224375858,1301716750,"Apr 1, 2011",102089223913747293449
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Bryan Tamke,"Red Dragon is great.  The food is awesome, and the owners are very friendly.  I've sat down and eaten a few times, as well as ordered take-out more than a few times, and the service is always great.  They are open 7 days a week, and lunch specials (which are an incredibly great value) run from 11-2 I believe.  Red Dragon is a hidden treasure in the KC downtown loop.","['Chinese Restaurant', 'Asian Restaurant']",102279722342804820509,1254416078,"Oct 1, 2009",102089491112029981184
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Lane Morrison,"I an not a local, but had a burger it was very good and big. Nice place","['American Restaurant', 'Fast Food Restaurant', 'Hamburger Restaurant']",100079889789774630539,1340925304,"Jun 28, 2012",102090677726331527086
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Dawn Durham,Food is very good.,"['Diner', 'American Restaurant', 'Fast Food Restaurant']",117763616791361910116,1359166583,"Jan 25, 2013",102095622859242749232
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
